Order_ID,Order_Date,Ship_Date,Delivery_Date,Promised_Date,Region,City,SKU,Channel,Warehouse,Supplier,Shipment_Mode,Quantity_Cases,Unit_Price_INR,COGS_Per_Unit,Revenue_INR,COGS_INR,Gross_Margin_Pct,Freight_Cost_INR,Lead_Time_Days,OTIF,Shipment_Status,Seasonal_Factor
ORD-00237,2023-06-13,2023-06-16,2023-06-18,2023-06-18,North India,Jaipur,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,BrewMalt India,Air Freight,358,197,88.65,70526,31736.7,55.0,844.64,2,Yes,Delivered Late,0.93
ORD-00238,2023-06-27,2023-06-30,2023-07-07,2023-07-06,South India,Mysuru,Light_Beer_330ml,E-Commerce,WH-BLR-01,PackRight Solutions,Rail Freight,335,140,50.4,46900,16884.0,64.0,666.97,7,No,Delivered On Time,0.95
ORD-00239,2023-06-29,2023-07-02,2023-07-06,2023-07-05,Central India,Indore,Premium_Lager_330ml,General Trade,WH-KOL-01,BrewMalt India,Road (Truck),100,191,85.95,19100,8595.0,55.0,169.5,4,No,Delivered On Time,1.05
ORD-00240,2023-11-28,2023-11-29,2023-12-03,2023-12-02,East India,Ranchi,Wheat_330ml,General Trade,WH-BLR-01,BrewMalt India,Road (Mini-Truck),165,158,60.04,26070,9906.6,62.0,373.42,4,No,Delivered Late,1.32
ORD-00241,2023-05-20,2023-05-23,2023-05-30,2023-05-29,East India,Guwahati,Premium_Lager_330ml,Modern Trade,WH-BLR-01,HopCo Supplies,Road (Truck),504,220,99.0,110880,49896.0,55.0,959.42,7,No,Cancelled,1.19
ORD-00242,2023-06-29,2023-06-30,2023-07-04,2023-07-03,Central India,Gwalior,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,PackRight Solutions,Road (Mini-Truck),429,152,54.72,65208,23474.88,64.0,344.51,4,No,Delivered On Time,1.01
ORD-00243,2024-09-18,2024-09-19,2024-09-24,2024-09-23,West India,Nagpur,Lager_500ml,General Trade,WH-HYD-01,GrainSource Ltd,Road (Truck),328,173,72.66,56744,23832.48,58.0,305.78,5,No,Delivered On Time,0.97
ORD-00244,2023-09-29,2023-10-01,2023-10-07,2023-10-06,East India,Bhubaneswar,Strong_Beer_500ml,Modern Trade,WH-BLR-01,BrewMalt India,Road (Truck),387,167,71.81,64629,27790.47,57.0,783.56,6,No,Delivered Late,0.96
ORD-00245,2024-05-19,2024-05-20,2024-05-27,2024-05-26,West India,Surat,Strong_Beer_500ml,E-Commerce,WH-MUM-01,PackRight Solutions,Rail Freight,265,182,78.26,48230,20738.9,57.0,567.32,7,No,Delivered Late,1.16
ORD-00246,2023-11-23,2023-11-24,2023-11-29,2023-11-28,South India,Chennai,IPA_330ml,Modern Trade,WH-DEL-01,BrewMalt India,Road (Truck),144,152,60.8,21888,8755.2,60.0,154.59,5,No,In Transit,1.4
ORD-00247,2024-10-31,2024-11-01,2024-11-04,2024-11-03,Central India,Bhopal,Stout_650ml,E-Commerce,WH-DEL-01,AquaPure Beverages,Road (Truck),372,215,107.5,79980,39990.0,50.0,913.81,3,No,Delivered On Time,1.37
ORD-00248,2023-02-20,2023-02-21,2023-02-27,2023-02-26,Central India,Gwalior,Stout_650ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Road (Truck),337,236,118.0,79532,39766.0,50.0,271.79,6,No,Delivered On Time,1.02
ORD-00249,2023-06-24,2023-06-26,2023-06-30,2023-06-29,East India,Ranchi,IPA_330ml,General Trade,WH-DEL-01,GrainSource Ltd,Road (Truck),99,165,66.0,16335,6534.0,60.0,158.46,4,No,Delivered Late,1.09
ORD-00250,2024-01-14,2024-01-16,2024-01-23,2024-01-22,North India,Amritsar,IPA_330ml,General Trade,WH-BLR-01,PackRight Solutions,Rail Freight,69,158,63.2,10902,4360.8,60.0,153.39,7,No,Delivered On Time,0.96
ORD-00251,2024-07-08,2024-07-11,2024-07-13,2024-07-13,North India,Lucknow,Light_Beer_330ml,Modern Trade,WH-DEL-01,PackRight Solutions,Road (Mini-Truck),305,148,53.28,45140,16250.4,64.0,444.71,2,Yes,Delivered On Time,0.7
ORD-00252,2024-05-02,2024-05-05,2024-05-09,2024-05-08,West India,Nagpur,Strong_Beer_500ml,E-Commerce,WH-HYD-01,PackRight Solutions,Rail Freight,249,193,82.99,48057,20664.51,57.0,417.97,4,No,Delivered On Time,0.99
ORD-00253,2023-06-21,2023-06-22,2023-06-28,2023-06-27,Central India,Indore,Lager_500ml,E-Commerce,WH-MUM-01,AquaPure Beverages,Rail Freight,550,176,73.92,96800,40656.0,58.0,1364.04,6,No,Delivered On Time,1.19
ORD-00254,2023-03-10,2023-03-12,2023-03-19,2023-03-18,South India,Chennai,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Rail Freight,444,142,51.12,63048,22697.28,64.0,1047.47,7,No,Delivered On Time,1.33
ORD-00255,2023-06-01,2023-06-02,2023-06-05,2023-06-04,Central India,Gwalior,Premium_Lager_330ml,E-Commerce,WH-DEL-01,GrainSource Ltd,Road (Truck),372,214,96.3,79608,35823.6,55.0,361.47,3,No,Delivered On Time,1.07
ORD-00256,2024-08-08,2024-08-10,2024-08-14,2024-08-13,Central India,Raipur,IPA_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,AquaPure Beverages,Road (Mini-Truck),51,155,62.0,7905,3162.0,60.0,93.57,4,No,Delivered On Time,0.75
ORD-00257,2023-10-03,2023-10-05,2023-10-08,2023-10-07,North India,Jaipur,Stout_650ml,General Trade,WH-DEL-01,BrewMalt India,Road (Mini-Truck),99,220,110.0,21780,10890.0,50.0,161.94,3,No,Delivered On Time,1.66
ORD-00258,2024-03-02,2024-03-03,2024-03-09,2024-03-08,South India,Chennai,Stout_650ml,E-Commerce,WH-BLR-01,AquaPure Beverages,Road (Truck),146,216,108.0,31536,15768.0,50.0,217.86,6,No,In Transit,1.54
ORD-00259,2023-03-09,2023-03-12,2023-03-15,2023-03-14,Central India,Raipur,Light_Beer_330ml,Modern Trade,WH-HYD-01,HopCo Supplies,Road (Mini-Truck),438,142,51.12,62196,22390.56,64.0,371.95,3,No,In Transit,1.42
ORD-00260,2024-01-05,2024-01-08,2024-01-14,2024-01-13,South India,Bengaluru,Wheat_330ml,Modern Trade,WH-KOL-01,BrewMalt India,Road (Truck),210,151,57.38,31710,12049.8,62.0,497.54,6,No,Delivered On Time,1.11
ORD-00261,2024-04-30,2024-05-02,2024-05-04,2024-05-04,South India,Hyderabad,IPA_330ml,E-Commerce,WH-MUM-01,GrainSource Ltd,Air Freight,350,161,64.4,56350,22540.0,60.0,689.87,2,Yes,Delivered Late,1.53
ORD-00262,2023-08-08,2023-08-10,2023-08-12,2023-08-12,North India,Jaipur,Lager_500ml,General Trade,WH-HYD-01,BrewMalt India,Road (Mini-Truck),308,177,74.34,54516,22896.72,58.0,515.15,2,Yes,Delivered Late,0.81
ORD-00263,2023-08-18,2023-08-21,2023-08-27,2023-08-26,West India,Pune,Strong_Beer_500ml,General Trade,WH-HYD-01,AquaPure Beverages,Rail Freight,304,195,83.85,59280,25490.4,57.0,575.37,6,No,Cancelled,0.66
ORD-00264,2024-11-24,2024-11-25,2024-11-27,2024-11-27,West India,Ahmedabad,IPA_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,GrainSource Ltd,Road (Truck),557,162,64.8,90234,36093.6,60.0,1072.78,2,Yes,Delivered On Time,1.51
ORD-00265,2024-05-08,2024-05-10,2024-05-14,2024-05-13,Central India,Gwalior,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,GrainSource Ltd,Road (Mini-Truck),175,210,94.5,36750,16537.5,55.0,351.55,4,No,Delivered On Time,0.92
ORD-00266,2024-09-06,2024-09-09,2024-09-15,2024-09-14,South India,Chennai,Premium_Lager_330ml,General Trade,WH-DEL-01,GrainSource Ltd,Rail Freight,217,211,94.95,45787,20604.15,55.0,357.08,6,No,Delivered On Time,1.02
ORD-00267,2024-08-08,2024-08-11,2024-08-15,2024-08-14,East India,Guwahati,IPA_330ml,E-Commerce,WH-DEL-01,GrainSource Ltd,Road (Mini-Truck),180,173,69.2,31140,12456.0,60.0,384.18,4,No,Delivered On Time,0.8
ORD-00268,2023-04-10,2023-04-13,2023-04-17,2023-04-16,Central India,Raipur,Light_Beer_330ml,General Trade,WH-HYD-01,HopCo Supplies,Road (Truck),639,138,49.68,88182,31745.52,64.0,1222.11,4,No,In Transit,1.49
ORD-00269,2023-12-06,2023-12-07,2023-12-13,2023-12-12,East India,Bhubaneswar,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-KOL-01,PackRight Solutions,Road (Mini-Truck),506,174,74.82,88044,37858.92,57.0,1150.07,6,No,Delivered On Time,1.45
ORD-00270,2024-11-28,2024-11-29,2024-12-02,2024-12-01,Central India,Gwalior,Lager_500ml,E-Commerce,WH-MUM-01,AquaPure Beverages,Road (Truck),292,183,76.86,53436,22443.12,58.0,333.03,3,No,Delivered On Time,1.45
ORD-00271,2024-05-14,2024-05-15,2024-05-17,2024-05-17,Central India,Jabalpur,Wheat_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,HopCo Supplies,Road (Mini-Truck),140,150,57.0,21000,7980.0,62.0,161.83,2,Yes,Delivered On Time,1.0
ORD-00272,2024-10-10,2024-10-12,2024-10-17,2024-10-16,Central India,Indore,IPA_330ml,Modern Trade,WH-MUM-01,GrainSource Ltd,Road (Mini-Truck),395,180,72.0,71100,28440.0,60.0,674.44,5,No,Delivered On Time,1.47
ORD-00273,2024-10-03,2024-10-05,2024-10-08,2024-10-07,North India,Chandigarh,Light_Beer_330ml,General Trade,WH-DEL-01,PackRight Solutions,Road (Mini-Truck),262,152,54.72,39824,14336.64,64.0,380.43,3,No,Delivered On Time,1.59
ORD-00274,2024-04-11,2024-04-13,2024-04-21,2024-04-20,East India,Bhubaneswar,Lager_500ml,Modern Trade,WH-BLR-01,GrainSource Ltd,Rail Freight,564,186,78.12,104904,44059.68,58.0,1405.66,8,No,In Transit,1.59
ORD-00275,2024-02-18,2024-02-19,2024-02-24,2024-02-23,West India,Ahmedabad,Light_Beer_330ml,General Trade,WH-MUM-01,HopCo Supplies,Rail Freight,149,153,55.08,22797,8206.92,64.0,268.57,5,No,Delivered Late,0.91
ORD-00276,2023-09-19,2023-09-22,2023-09-26,2023-09-25,North India,Chandigarh,Strong_Beer_500ml,Modern Trade,WH-KOL-01,BrewMalt India,Rail Freight,416,166,71.38,69056,29694.08,57.0,924.1,4,No,Delivered On Time,1.13
ORD-00277,2024-04-30,2024-05-02,2024-05-04,2024-05-04,North India,Jaipur,IPA_330ml,E-Commerce,WH-DEL-01,PackRight Solutions,Road (Truck),244,172,68.8,41968,16787.2,60.0,237.09,2,Yes,Delivered On Time,1.58
ORD-00278,2023-04-18,2023-04-19,2023-04-27,2023-04-26,East India,Ranchi,Premium_Lager_330ml,General Trade,WH-KOL-01,PackRight Solutions,Rail Freight,549,193,86.85,105957,47680.65,55.0,903.74,8,No,Delivered Late,1.5
ORD-00279,2023-10-30,2023-11-02,2023-11-05,2023-11-04,South India,Hyderabad,Light_Beer_330ml,General Trade,WH-BLR-01,BrewMalt India,Road (Mini-Truck),448,145,52.2,64960,23385.6,64.0,610.19,3,No,Cancelled,1.36
ORD-00280,2024-06-07,2024-06-10,2024-06-16,2024-06-15,North India,Delhi,Lager_500ml,E-Commerce,WH-MUM-01,GrainSource Ltd,Rail Freight,386,173,72.66,66778,28046.76,58.0,957.56,6,No,Delivered On Time,0.92
ORD-00281,2023-10-25,2023-10-28,2023-11-06,2023-11-05,East India,Guwahati,Lager_500ml,Modern Trade,WH-MUM-01,BrewMalt India,Rail Freight,570,180,75.6,102600,43092.0,58.0,1280.86,9,No,Delivered On Time,1.44
ORD-00282,2024-03-24,2024-03-26,2024-03-28,2024-03-28,North India,Lucknow,Strong_Beer_500ml,General Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),314,193,82.99,60602,26058.86,57.0,348.82,2,Yes,Delivered Late,1.68
ORD-00283,2024-10-26,2024-10-29,2024-10-31,2024-10-31,West India,Surat,Stout_650ml,E-Commerce,WH-KOL-01,HopCo Supplies,Road (Mini-Truck),222,213,106.5,47286,23643.0,50.0,548.04,2,Yes,Delivered Late,1.65
ORD-00284,2023-07-05,2023-07-08,2023-07-09,2023-07-10,North India,Jaipur,Premium_Lager_330ml,E-Commerce,WH-HYD-01,HopCo Supplies,Road (Mini-Truck),336,201,90.45,67536,30391.2,55.0,684.22,1,Yes,In Transit,0.75
ORD-00285,2023-09-25,2023-09-28,2023-10-01,2023-09-30,West India,Surat,Lager_500ml,E-Commerce,WH-KOL-01,PackRight Solutions,Road (Truck),61,192,80.64,11712,4919.04,58.0,102.63,3,No,In Transit,1.1
ORD-00286,2024-11-23,2024-11-24,2024-11-26,2024-11-26,North India,Jaipur,Strong_Beer_500ml,General Trade,WH-KOL-01,AquaPure Beverages,Road (Truck),196,191,82.13,37436,16097.48,57.0,209.09,2,Yes,Delivered On Time,1.56
ORD-00287,2023-10-12,2023-10-14,2023-10-19,2023-10-18,West India,Pune,Lager_500ml,E-Commerce,WH-BLR-01,AquaPure Beverages,Road (Truck),216,187,78.54,40392,16964.64,58.0,201.75,5,No,Delivered Late,1.32
ORD-00288,2024-05-24,2024-05-26,2024-06-01,2024-05-31,Central India,Jabalpur,Lager_500ml,E-Commerce,WH-KOL-01,BrewMalt India,Road (Truck),66,173,72.66,11418,4795.56,58.0,114.41,6,No,Delivered On Time,1.12
ORD-00289,2024-11-01,2024-11-02,2024-11-04,2024-11-04,Central India,Gwalior,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-HYD-01,PackRight Solutions,Road (Mini-Truck),351,176,75.68,61776,26563.68,57.0,478.89,2,Yes,Delivered Late,1.57
ORD-00290,2024-11-05,2024-11-08,2024-11-13,2024-11-12,Central India,Jabalpur,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-KOL-01,BrewMalt India,Road (Truck),311,176,75.68,54736,23536.48,57.0,620.0,5,No,Delivered On Time,1.39
ORD-00291,2023-07-20,2023-07-22,2023-07-26,2023-07-25,South India,Kochi,Wheat_330ml,E-Commerce,WH-DEL-01,GrainSource Ltd,Road (Truck),315,152,57.76,47880,18194.4,62.0,354.05,4,No,Delivered Late,0.65
ORD-00292,2024-08-26,2024-08-27,2024-09-01,2024-08-31,North India,Jaipur,Lager_500ml,Modern Trade,WH-KOL-01,AquaPure Beverages,Road (Truck),99,200,84.0,19800,8316.0,58.0,87.37,5,No,Delivered On Time,0.84
ORD-00293,2023-05-12,2023-05-15,2023-05-20,2023-05-19,Central India,Jabalpur,Premium_Lager_330ml,General Trade,WH-HYD-01,PackRight Solutions,Road (Truck),358,209,94.05,74822,33669.9,55.0,541.2,5,No,In Transit,0.93
ORD-00294,2023-05-17,2023-05-20,2023-05-25,2023-05-24,South India,Hyderabad,IPA_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,PackRight Solutions,Road (Truck),336,172,68.8,57792,23116.8,60.0,448.11,5,No,Delivered On Time,0.94
ORD-00295,2023-05-16,2023-05-19,2023-05-25,2023-05-24,South India,Chennai,Wheat_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Rail Freight,454,170,64.6,77180,29328.4,62.0,854.74,6,No,Delivered On Time,1.19
ORD-00296,2024-03-08,2024-03-10,2024-03-14,2024-03-13,East India,Ranchi,IPA_330ml,E-Commerce,WH-HYD-01,HopCo Supplies,Road (Truck),513,153,61.2,78489,31395.6,60.0,994.93,4,No,Delivered On Time,1.62
ORD-00297,2024-12-08,2024-12-10,2024-12-16,2024-12-15,East India,Bhubaneswar,Stout_650ml,On-Premise (Bar/Restaurant),WH-MUM-01,PackRight Solutions,Rail Freight,247,234,117.0,57798,28899.0,50.0,240.63,6,No,Delivered Late,1.61
ORD-00298,2024-12-13,2024-12-15,2024-12-20,2024-12-19,South India,Mysuru,IPA_330ml,General Trade,WH-HYD-01,GrainSource Ltd,Road (Mini-Truck),553,151,60.4,83503,33401.2,60.0,1183.3,5,No,Delivered On Time,1.42
ORD-00299,2024-03-29,2024-04-01,2024-04-05,2024-04-04,Central India,Bhopal,Lager_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,HopCo Supplies,Road (Mini-Truck),609,192,80.64,116928,49109.76,58.0,1111.89,4,No,Delivered On Time,1.63
ORD-00300,2024-06-10,2024-06-13,2024-06-17,2024-06-16,East India,Guwahati,Wheat_330ml,Modern Trade,WH-MUM-01,GrainSource Ltd,Air Freight,65,153,58.14,9945,3779.1,62.0,69.78,4,No,Delivered On Time,0.94
ORD-00301,2023-11-27,2023-11-29,2023-12-03,2023-12-02,North India,Chandigarh,IPA_330ml,General Trade,WH-DEL-01,BrewMalt India,Road (Truck),686,179,71.6,122794,49117.6,60.0,1190.4,4,No,Delivered Late,1.54
ORD-00302,2024-06-01,2024-06-02,2024-06-09,2024-06-08,East India,Ranchi,Wheat_330ml,General Trade,WH-HYD-01,GrainSource Ltd,Road (Truck),311,157,59.66,48827,18554.26,62.0,715.85,7,No,Delivered On Time,0.95
ORD-00303,2024-07-28,2024-07-31,2024-08-04,2024-08-03,East India,Patna,Stout_650ml,General Trade,WH-HYD-01,PackRight Solutions,Road (Truck),309,210,105.0,64890,32445.0,50.0,373.45,4,No,Delivered On Time,0.81
ORD-00304,2023-04-27,2023-04-28,2023-05-05,2023-05-04,Central India,Indore,Lager_500ml,On-Premise (Bar/Restaurant),WH-KOL-01,GrainSource Ltd,Rail Freight,472,193,81.06,91096,38260.32,58.0,1037.26,7,No,In Transit,1.45
ORD-00305,2024-10-29,2024-10-30,2024-11-02,2024-11-01,Central India,Gwalior,IPA_330ml,E-Commerce,WH-DEL-01,PackRight Solutions,Road (Truck),431,152,60.8,65512,26204.8,60.0,911.41,3,No,Returned,1.38
ORD-00306,2023-07-30,2023-08-02,2023-08-09,2023-08-08,North India,Delhi,Wheat_330ml,General Trade,WH-KOL-01,HopCo Supplies,Rail Freight,298,168,63.84,50064,19024.32,62.0,274.94,7,No,Delivered Late,0.73
ORD-00307,2023-02-25,2023-02-28,2023-03-02,2023-03-02,North India,Jaipur,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-DEL-01,AquaPure Beverages,Road (Truck),169,182,78.26,30758,13225.94,57.0,396.93,2,Yes,Delivered Late,0.95
ORD-00308,2024-02-03,2024-02-06,2024-02-08,2024-02-08,West India,Surat,Strong_Beer_500ml,E-Commerce,WH-KOL-01,BrewMalt India,Road (Truck),355,165,70.95,58575,25187.25,57.0,706.98,2,Yes,Delivered On Time,1.1
ORD-00309,2023-10-16,2023-10-19,2023-10-25,2023-10-24,East India,Ranchi,Lager_500ml,On-Premise (Bar/Restaurant),WH-BLR-01,HopCo Supplies,Road (Mini-Truck),441,182,76.44,80262,33710.04,58.0,470.0,6,No,Delivered On Time,1.61
ORD-00310,2024-10-25,2024-10-26,2024-10-30,2024-10-29,South India,Kochi,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,AquaPure Beverages,Road (Truck),79,147,52.92,11613,4180.68,64.0,140.12,4,No,Delivered On Time,1.45
ORD-00311,2023-12-19,2023-12-20,2023-12-23,2023-12-22,Central India,Gwalior,Lager_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,GrainSource Ltd,Road (Mini-Truck),524,197,82.74,103228,43355.76,58.0,968.72,3,No,Delivered On Time,1.38
ORD-00312,2024-07-16,2024-07-17,2024-07-22,2024-07-21,South India,Bengaluru,Wheat_330ml,Modern Trade,WH-HYD-01,GrainSource Ltd,Road (Truck),243,142,53.96,34506,13112.28,62.0,434.24,5,No,Delivered On Time,0.62
ORD-00313,2023-03-13,2023-03-15,2023-03-22,2023-03-21,East India,Bhubaneswar,Strong_Beer_500ml,General Trade,WH-DEL-01,PackRight Solutions,Road (Truck),351,180,77.4,63180,27167.4,57.0,463.2,7,No,Delivered On Time,1.66
ORD-00314,2023-06-22,2023-06-25,2023-06-27,2023-06-27,South India,Mysuru,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,GrainSource Ltd,Air Freight,158,215,96.75,33970,15286.5,55.0,243.54,2,Yes,Delivered Late,0.9
ORD-00315,2023-11-09,2023-11-11,2023-11-14,2023-11-13,South India,Hyderabad,IPA_330ml,E-Commerce,WH-KOL-01,PackRight Solutions,Road (Truck),156,155,62.0,24180,9672.0,60.0,161.93,3,No,In Transit,1.49
ORD-00316,2024-06-03,2024-06-06,2024-06-14,2024-06-13,South India,Hyderabad,Strong_Beer_500ml,Modern Trade,WH-DEL-01,GrainSource Ltd,Rail Freight,507,183,78.69,92781,39895.83,57.0,437.19,8,No,Delivered On Time,1.09
ORD-00317,2024-08-26,2024-08-29,2024-09-04,2024-09-03,Central India,Gwalior,IPA_330ml,General Trade,WH-BLR-01,PackRight Solutions,Road (Truck),154,154,61.6,23716,9486.4,60.0,227.08,6,No,Delivered On Time,0.78
ORD-00318,2023-06-13,2023-06-16,2023-06-19,2023-06-18,North India,Lucknow,Light_Beer_330ml,General Trade,WH-HYD-01,BrewMalt India,Road (Truck),322,151,54.36,48622,17503.92,64.0,771.7,3,No,Delivered Late,0.95
ORD-00319,2023-02-13,2023-02-15,2023-02-20,2023-02-19,South India,Kochi,Wheat_330ml,Modern Trade,WH-BLR-01,BrewMalt India,Road (Truck),346,169,64.22,58474,22220.12,62.0,544.22,5,No,Delivered On Time,1.1
ORD-00320,2024-08-06,2024-08-09,2024-08-12,2024-08-11,North India,Chandigarh,Lager_500ml,On-Premise (Bar/Restaurant),WH-BLR-01,PackRight Solutions,Road (Mini-Truck),245,182,76.44,44590,18727.8,58.0,543.97,3,No,Delivered Late,0.64
ORD-00321,2023-12-20,2023-12-23,2023-12-29,2023-12-28,East India,Guwahati,Wheat_330ml,E-Commerce,WH-BLR-01,HopCo Supplies,Rail Freight,441,168,63.84,74088,28153.44,62.0,682.59,6,No,In Transit,1.49
ORD-00322,2023-06-11,2023-06-14,2023-06-16,2023-06-16,North India,Amritsar,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,BrewMalt India,Road (Truck),421,191,82.13,80411,34576.73,57.0,917.36,2,Yes,Delivered On Time,1.01
ORD-00323,2024-02-25,2024-02-26,2024-02-29,2024-02-28,West India,Surat,IPA_330ml,General Trade,WH-HYD-01,PackRight Solutions,Road (Truck),65,154,61.6,10010,4004.0,60.0,56.33,3,No,Delivered On Time,0.91
ORD-00324,2024-02-20,2024-02-23,2024-02-26,2024-02-25,South India,Bengaluru,Wheat_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,BrewMalt India,Road (Truck),365,160,60.8,58400,22192.0,62.0,801.62,3,No,Delivered Late,1.08
ORD-00325,2024-02-25,2024-02-28,2024-03-03,2024-03-02,South India,Kochi,Premium_Lager_330ml,E-Commerce,WH-KOL-01,GrainSource Ltd,Road (Truck),492,208,93.6,102336,46051.2,55.0,614.85,4,No,Delivered Late,1.08
ORD-00326,2023-05-16,2023-05-17,2023-05-22,2023-05-21,West India,Nagpur,Premium_Lager_330ml,Modern Trade,WH-MUM-01,PackRight Solutions,Road (Truck),142,206,92.7,29252,13163.4,55.0,156.43,5,No,Delivered On Time,0.93
ORD-00327,2023-05-14,2023-05-17,2023-05-20,2023-05-19,Central India,Bhopal,Light_Beer_330ml,Modern Trade,WH-DEL-01,GrainSource Ltd,Road (Truck),381,156,56.16,59436,21396.96,64.0,642.93,3,No,Delivered On Time,1.17
ORD-00328,2024-01-26,2024-01-28,2024-01-29,2024-01-30,North India,Amritsar,IPA_330ml,General Trade,WH-KOL-01,HopCo Supplies,Road (Mini-Truck),465,173,69.2,80445,32178.0,60.0,749.18,1,Yes,Delivered On Time,1.01
ORD-00329,2024-12-27,2024-12-30,2025-01-01,2025-01-01,North India,Chandigarh,Premium_Lager_330ml,E-Commerce,WH-BLR-01,GrainSource Ltd,Road (Truck),84,208,93.6,17472,7862.4,55.0,160.67,2,Yes,Delivered On Time,1.6
ORD-00330,2023-09-17,2023-09-20,2023-09-23,2023-09-22,West India,Ahmedabad,Lager_500ml,General Trade,WH-KOL-01,HopCo Supplies,Road (Mini-Truck),317,183,76.86,58011,24364.62,58.0,620.38,3,No,Delivered On Time,0.98
ORD-00331,2024-07-22,2024-07-25,2024-07-29,2024-07-28,West India,Nagpur,Light_Beer_330ml,E-Commerce,WH-MUM-01,BrewMalt India,Road (Truck),149,148,53.28,22052,7938.72,64.0,154.17,4,No,Delivered On Time,0.72
ORD-00332,2024-02-15,2024-02-16,2024-02-19,2024-02-18,South India,Kochi,Light_Beer_330ml,General Trade,WH-DEL-01,BrewMalt India,Road (Truck),524,147,52.92,77028,27730.08,64.0,985.64,3,No,Delivered On Time,1.14
ORD-00333,2023-08-16,2023-08-18,2023-08-24,2023-08-23,South India,Kochi,Premium_Lager_330ml,E-Commerce,WH-DEL-01,PackRight Solutions,Road (Truck),249,191,85.95,47559,21401.55,55.0,419.74,6,No,Delivered On Time,0.69
ORD-00334,2024-11-03,2024-11-04,2024-11-07,2024-11-06,North India,Lucknow,Strong_Beer_500ml,E-Commerce,WH-KOL-01,HopCo Supplies,Road (Truck),526,174,74.82,91524,39355.32,57.0,877.33,3,No,Delivered Late,1.67
ORD-00335,2023-01-01,2023-01-03,2023-01-09,2023-01-08,Central India,Indore,Strong_Beer_500ml,Modern Trade,WH-BLR-01,HopCo Supplies,Road (Truck),111,173,74.39,19203,8257.29,57.0,165.31,6,No,Delivered Late,1.19
ORD-00336,2024-07-26,2024-07-27,2024-08-01,2024-07-31,Central India,Bhopal,Strong_Beer_500ml,Modern Trade,WH-DEL-01,AquaPure Beverages,Road (Truck),189,176,75.68,33264,14303.52,57.0,213.7,5,No,Delivered On Time,0.83
ORD-00337,2024-07-26,2024-07-29,2024-08-01,2024-07-31,Central India,Bhopal,Stout_650ml,General Trade,WH-KOL-01,PackRight Solutions,Road (Truck),124,220,110.0,27280,13640.0,50.0,283.88,3,No,Cancelled,0.62
ORD-00338,2024-04-14,2024-04-16,2024-04-19,2024-04-18,East India,Guwahati,IPA_330ml,E-Commerce,WH-MUM-01,HopCo Supplies,Road (Mini-Truck),549,177,70.8,97173,38869.2,60.0,502.25,3,No,Delivered On Time,1.57
ORD-00339,2024-12-18,2024-12-20,2024-12-23,2024-12-22,South India,Hyderabad,IPA_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,BrewMalt India,Road (Truck),288,159,63.6,45792,18316.8,60.0,632.4,3,No,Delivered Late,1.63
ORD-00340,2024-08-10,2024-08-12,2024-08-16,2024-08-15,Central India,Indore,IPA_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,HopCo Supplies,Road (Truck),289,171,68.4,49419,19767.6,60.0,346.59,4,No,Delivered Late,0.67
ORD-00341,2023-12-31,2024-01-03,2024-01-09,2024-01-08,East India,Bhubaneswar,Wheat_330ml,General Trade,WH-MUM-01,BrewMalt India,Rail Freight,141,143,54.34,20163,7661.94,62.0,230.89,6,No,Cancelled,1.36
ORD-00342,2024-05-19,2024-05-21,2024-05-25,2024-05-24,Central India,Bhopal,Light_Beer_330ml,E-Commerce,WH-BLR-01,PackRight Solutions,Road (Mini-Truck),402,157,56.52,63114,22721.04,64.0,843.9,4,No,Delivered On Time,1.17
ORD-00343,2024-03-09,2024-03-11,2024-03-17,2024-03-16,East India,Guwahati,Wheat_330ml,General Trade,WH-DEL-01,AquaPure Beverages,Road (Truck),485,141,53.58,68385,25986.3,62.0,1027.73,6,No,In Transit,1.49
